Iteration,KL_提案手法,HD_提案手法,JSD_提案手法,KL_比較手法,HD_比較手法,JSD_比較手法
1,2.037531599845825,0.8745737491420935,0.19083719201000515,4.851400803436931,0.5786220393430959,0.13518779247298243
2,1.868210719373371,0.8528140900642218,0.1841799106067092,7.71527097653149,0.9043830318308097,0.2197778717653513
3,1.1885960984182249,0.7006107508341153,0.14934277130892173,5.430353473209473,0.7825569289843662,0.1590778383542349
4,1.0717425223157737,0.7151600671719187,0.14149108091107557,8.690527300053143,0.9432470413227946,0.23584870515847506
5,1.392990221561929,0.8287905899676068,0.17865330138150523,2.764799546600083,0.7492468217230235,0.1661963042194003
1,1.38863529770749,0.7792563060422968,0.15128559496590818,4.88246431938293,0.7842172981173522,0.16244584934451695
2,1.238463681593394,0.70224824171298,0.1435586894064081,9.034435579178355,0.9468399132162413,0.20850485955073553
3,1.4254630356970615,0.794462151483041,0.1500995908628531,4.173403899699536,0.7000095036506736,0.15034888237625404
4,1.4477324480826463,0.8010241751632059,0.1539145556268697,2.395195675718935,0.5286801834699731,0.0927037761701685
5,1.5597031138741289,0.832167391690905,0.1633271697423374,6.4867919757014265,0.7037934232328997,0.14579348175072607
1,0.5686872291567115,0.6206976542544878,0.10490796149789886,3.2790943198073457,0.5658656834585383,0.11978517403418386
2,0.38684895120866736,0.48613248784356056,0.07295026051934046,5.873592675123967,0.8166939798446876,0.16462068551363548
3,1.036630899258572,0.778036315765694,0.1487198547188761,5.074079012842625,0.72349845498922,0.13599251483621802
4,1.0134559403450063,0.7443212483361996,0.14751566082924103,6.690689338527476,0.847469884408241,0.17238363053539688
5,1.0921886669596381,0.7182942212736727,0.15764176822550718,3.450675542632961,0.7346084253478821,0.13713710607204785
1,1.756954256372019,0.7935810281355622,0.17936608633201,3.3786490612628084,0.657476204893948,0.137219587431877
2,1.20448423323567,0.7767153078254841,0.16403222758340594,5.375763639214392,0.7642541528351138,0.16543381734383164
3,1.3634327800243888,0.7775434181448058,0.16688738161859692,4.540396052532329,0.8425835400152559,0.17249134746603467
4,1.6798770196025379,0.8795815126397659,0.19493931601268555,5.346543314816069,0.8401750772230336,0.17241970809960155
5,1.4564291640066522,0.7878262203882178,0.1706981149776277,6.353152410075457,0.914200208157658,0.20210277611982175
1,1.5816001195872844,0.87244636422352,0.21010424435474018,5.838293727747156,0.7272961677446951,0.15390143558111463
2,1.1839819243478789,0.7231309827018416,0.16989901142067293,4.375972566339707,0.7540373535487136,0.16032261134629816
3,0.7149872434140523,0.7196208894874467,0.1322729452011466,6.929322604213337,0.8429655731286141,0.18732212978840618
4,0.7340165105429992,0.5947287743563265,0.12779269503257376,6.800018635070985,0.948483686346403,0.20822917293825843
5,0.41491899924176545,0.49150244588805864,0.08067070087756263,3.984883636931538,0.6429654639922097,0.1173317097002854
